edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	class:JobsSideIndicatorView	method:BRSystemDatePicker::byLocale	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/BRPickerViewSwift@Pods/Picker/BRSystemDatePickers.swift	503	25	571
calls	class:JobsSideIndicatorView	method:DateFormatter::byDateFormat	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/DateFormatter/DateFormatter+DSL.swift	503	18	577
calls	class:JobsSideIndicatorView	method:DateFormatter::byTimeZone	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/DateFormatter/DateFormatter+DSL.swift	503	63	577
calls	class:JobsSideIndicatorView	method:BRSystemDatePicker::byLocale	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/BRPickerViewSwift@Pods/Picker/BRSystemDatePickers.swift	503	25	577
calls	class:JobsSideIndicatorView	method:JobsLoadingIndicator::hideRefreshing	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	503	152	588
calls	class:JobsSideIndicatorView	method:JobsArrowIndicatorView::applyArrow	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	503	464	589
calls	class:JobsSideIndicatorView	method:JobsArrowIndicatorView::idleArrowDirection	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	503	450	589
calls	class:JobsSideIndicatorView	method:JobsSideIndicatorView::setUpdateInfoVisible	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	503	703	590
calls	method:JobsSideIndicatorView::apply	method:JobsLoadingIndicator::hideRefreshing	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	152	596
calls	method:JobsSideIndicatorView::apply	method:JobsArrowIndicatorView::applyArrow	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	464	598
calls	method:JobsSideIndicatorView::apply	method:JobsArrowIndicatorView::idleArrowDirection	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	450	598
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::setVertical	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	699	599
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::idleText	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	722	599
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::setUpdateInfoVisible	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	703	600
calls	method:JobsSideIndicatorView::apply	method:JobsLoadingIndicator::hideRefreshing	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	152	602
calls	method:JobsSideIndicatorView::apply	method:JobsArrowIndicatorView::applyArrow	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	464	605
calls	method:JobsSideIndicatorView::apply	method:JobsArrowIndicatorView::readyArrowDirection	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	457	605
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::setVertical	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	699	606
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::readyText	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	736	606
calls	method:JobsSideIndicatorView::apply	method:JobsArrowIndicatorView::applyArrow	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	464	608
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::idleArrowDirection	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	750	608
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::setVertical	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	699	610
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::goOnText	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	729	610
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::setUpdateInfoVisible	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	703	611
calls	method:JobsSideIndicatorView::apply	method:JobsLoadingIndicator::hideRefreshing	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	152	613
calls	method:JobsSideIndicatorView::apply	method:JobsArrowIndicatorView::applyArrow	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	464	615
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::readyArrowDirection	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	758	615
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::setVertical	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	699	616
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::readyText	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	736	616
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::setUpdateInfoVisible	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	703	617
calls	method:JobsSideIndicatorView::apply	method:JobsLoadingIndicator::showRefreshing	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	138	621
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::setVertical	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	699	622
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::refreshingText	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	743	622
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::setUpdateInfoVisible	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	703	624
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::updateLabelsFromDate	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	711	625
calls	method:JobsSideIndicatorView::apply	method:JobsLoadingIndicator::hideRefreshing	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	152	627
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::setVertical	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	699	629
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::setUpdateInfoVisible	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	703	630
calls	method:JobsSideIndicatorView::apply	method:JobsLoadingIndicator::hideRefreshing	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	152	632
calls	method:JobsSideIndicatorView::apply	method:JobsSideIndicatorView::setUpdateInfoVisible	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	703	635
calls	method:JobsSideIndicatorView::layoutSubviews	method:JobsSideIndicatorView::layoutSubviews	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	639	639	640
calls	method:JobsSideIndicatorView::setUpdateInfoVisible	method:JobsSideIndicatorView::setVertical	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	703	699	707
calls	method:JobsSideIndicatorView::updateLabelsFromDate	method:UserDefaults::string	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	711	52	716
calls	method:JobsSideIndicatorView::updateLabelsFromDate	method:UserDefaults::string	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	711	52	718
calls	method:JobsSideIndicatorView::updateLabelsFromDate	method:JobsSideIndicatorView::setVertical	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	711	699	719
calls	method:JobsSideIndicatorView::applyArrow	method:JobsSideIndicatorView::readyArrowDirection	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	766	758	775
calls	class:JobsProxy	method:JobsProxy::observe	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	18	48	45
calls	method:JobsProxy::observe	function:onMainAsync	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseMain.swift	48	124	51
calls	method:JobsProxy::observe	method:JobsProxy::tick	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	48	58	51
calls	method:JobsProxy::observe	method:JobsProxy::observe	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	48	48	53
calls	method:JobsProxy::observe	function:onMainAsync	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseMain.swift	48	124	54
calls	method:JobsProxy::observe	method:JobsProxy::tick	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	48	58	54
calls	class:JobsSlot	method:GestureNodeView::apply	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsGestureUnlock@Pods/高仿Android手势开锁🔒/GestureNodeView.swift	67	54	85
calls	method:JobsSlot::attach	method:JobsSlot::layout	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	100	113	103
calls	method:JobsSlot::handle	method:JobsSlot::attach	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	144	100	146
calls	method:JobsSlot::handle	method:JobsSlot::progress	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	144	168	153
calls	method:JobsSlot::handle	method:JobsSlot::progress	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	144	168	157
calls	method:JobsSlot::handle	method:JobsSlot::progress	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	144	168	160
calls	method:JobsSlot::handle	method:JobsSlot::progress	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	144	168	164
calls	method:JobsSlot::progress	method:JobsSlot::beginRefreshing	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	168	185	178
calls	method:JobsSlot::beginRefreshing	method:UIScrollView::byRefreshFeedback	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	185	215	188
calls	method:JobsSlot::beginRefreshing	method:JobsSlot::endRefreshing	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	185	228	225
calls	method:JobsSlot::endRefreshing	method:JobsDefaultIndicatorView::markRefreshed	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshComponent.swift	228	97	232
calls	method:JobsSlot::endRefreshing	method:JobsSlot::resetInset	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	228	257	237
calls	method:JobsSlot::endRefreshing	method:JobsSlot::layout	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	228	113	245
calls	method:JobsSlot::endRefreshing	method:JobsSlot::layout	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	228	113	247
calls	method:UIScrollView::byRefreshHeader	method:JobsSlot::attach	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	104	100	120
calls	method:UIScrollView::switchRefreshHeader	method:JobsSlot::beginRefreshing	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	124	185	128
calls	method:UIScrollView::switchRefreshHeader	method:JobsSlot::endRefreshing	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	124	228	129
calls	method:UIScrollView::switchRefreshHeader	method:JobsSlot::detach	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	124	107	131
calls	method:UIScrollView::byRefreshFooter	method:JobsSlot::attach	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	138	100	154
calls	method:UIScrollView::switchRefreshFooter	method:JobsSlot::beginRefreshing	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	158	185	162
calls	method:UIScrollView::switchRefreshFooter	method:JobsSlot::endRefreshing	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	158	228	163
calls	method:UIScrollView::switchRefreshFooter	method:JobsSlot::detach	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	158	107	165
calls	method:UIScrollView::switchRefreshFooter	method:JobsSlot::noticeNoMoreData	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	158	252	167
calls	method:UIScrollView::bySideRefresh	method:JobsSlot::attach	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	171	100	190
calls	method:UIScrollView::switchSideRefresh	method:JobsSlot::beginRefreshing	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	194	185	201
calls	method:UIScrollView::switchSideRefresh	method:JobsSlot::detach	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	194	107	204
calls	method:UIScrollView::byRefreshFeedback	method:UIScrollView::jobs_playHapticImpact	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	215	233	226
calls	method:UIScrollView::byRefreshFeedback	method:UIScrollView::jobs_playSound	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	215	243	229
calls	method:UIScrollView::jobs_playSound	method:UIScrollView::jobs_resolveSoundURL	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	243	269	259
calls	method:UIScrollView::jobs_playSound	method:UIScrollView::jobs_playSystemSound	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	243	287	262
calls	method:UIScrollView::jobs_resolveSoundURL	enum_member:JobsImageSource::url	JobsByPods/JobsRefresher@Pods/UIScrollView+JobsRefresher.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+按钮（背景）图.swift	269	20	273
calls	enum:JobsScale	method:UIApplication::jobsKeyWindow	JobsByPods/JobsScale@Pods/JobsScale.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	32	33	87
calls	enum:JobsScale	method:JobsScale::scaleFromBreakpoints	JobsByPods/JobsScale@Pods/JobsScale.swift	JobsByPods/JobsScale@Pods/JobsScale.swift	32	119	115
calls	enum:JobsScale	method:JobsScale::clamp	JobsByPods/JobsScale@Pods/JobsScale.swift	JobsByPods/JobsScale@Pods/JobsScale.swift	32	134	116
calls	method:JobsScale::pixelAlign	method:UIImage::rounded	JobsByPods/JobsScale@Pods/JobsScale.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIImage/UIImage.swift	125	115	128
calls	class:BinaryInteger	method:JobsScale::pixelAlign	JobsByPods/JobsScale@Pods/JobsScale.swift	JobsByPods/JobsScale@Pods/JobsScale.swift	141	125	143
calls	class:BinaryInteger	method:JobsScale::pixelAlign	JobsByPods/JobsScale@Pods/JobsScale.swift	JobsByPods/JobsScale@Pods/JobsScale.swift	141	125	145
calls	class:BinaryInteger	method:JobsScale::pixelAlign	JobsByPods/JobsScale@Pods/JobsScale.swift	JobsByPods/JobsScale@Pods/JobsScale.swift	141	125	147
calls	class:BinaryFloatingPoint	method:JobsScale::pixelAlign	JobsByPods/JobsScale@Pods/JobsScale.swift	JobsByPods/JobsScale@Pods/JobsScale.swift	150	125	151
calls	class:BinaryFloatingPoint	method:JobsScale::pixelAlign	JobsByPods/JobsScale@Pods/JobsScale.swift	JobsByPods/JobsScale@Pods/JobsScale.swift	150	125	152
calls	class:BinaryFloatingPoint	method:JobsScale::pixelAlign	JobsByPods/JobsScale@Pods/JobsScale.swift	JobsByPods/JobsScale@Pods/JobsScale.swift	150	125	153
calls	enum:Screen	method:UIApplication::jobsKeyWindow	JobsByPods/JobsScale@Pods/JobsScale.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	157	33	163
calls	function:presentAlert	method:UIApplication::jobsTopMostVC	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	27	55	30
calls	function:presentAlert	method:UIAlertController::byAddOK	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	27	91	34
calls	function:presentAlert	method:UIAlertController::makeAlert	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	27	35	34
calls	method:AppLaunchManager::handleLaunch	method:LaunchChecker::markAndClassifyThisLaunch	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	46	77	52
calls	method:AppLaunchManager::handleLaunch	enum_member:GestureNodeView::State::normal	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsGestureUnlock@Pods/高仿Android手势开锁🔒/GestureNodeView.swift	46	14	62
calls	method:LaunchChecker::markAndClassifyThisLaunch	method:UserDefaults::uint8	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	77	59	80
calls	method:LaunchChecker::markAndClassifyThisLaunch	method:UserDefaults::setUInt8	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	77	56	82
calls	method:LaunchChecker::markAndClassifyThisLaunch	method:LaunchChecker::ymd	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	77	137	84
calls	method:LaunchChecker::markAndClassifyThisLaunch	method:LaunchChecker::writeYMD	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	77	148	85
calls	method:LaunchChecker::markAndClassifyThisLaunch	method:LaunchChecker::logLaunch	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	77	166	87
calls	method:LaunchChecker::markAndClassifyThisLaunch	method:UserDefaults::uint8	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	77	59	91
calls	method:LaunchChecker::markAndClassifyThisLaunch	method:UserDefaults::uint8	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	77	59	92
calls	method:LaunchChecker::markAndClassifyThisLaunch	method:UserDefaults::uint8	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	77	59	93
calls	method:LaunchChecker::markAndClassifyThisLaunch	method:LaunchChecker::ymd	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	77	137	94
calls	method:LaunchChecker::markAndClassifyThisLaunch	method:LaunchChecker::writeYMD	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	77	148	98
calls	method:LaunchChecker::markAndClassifyThisLaunch	method:LaunchChecker::logLaunch	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	77	166	100
calls	method:LaunchChecker::markAndClassifyThisLaunch	method:LaunchChecker::logLaunch	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	77	166	106
calls	enum:LaunchChecker	method:UserDefaults::uint8	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	67	59	111
calls	method:LaunchChecker::isFirstLaunchToday	method:UserDefaults::uint8	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	114	59	116
calls	method:LaunchChecker::isFirstLaunchToday	method:UserDefaults::uint8	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	114	59	117
calls	method:LaunchChecker::isFirstLaunchToday	method:UserDefaults::uint8	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	114	59	118
calls	method:LaunchChecker::isFirstLaunchToday	method:LaunchChecker::ymd	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	114	137	123
calls	method:LaunchChecker::reset	method:UserDefaults::removeBy	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	127	152	128
calls	method:LaunchChecker::reset	method:UserDefaults::removeBy	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	127	152	128
calls	method:LaunchChecker::reset	method:UserDefaults::removeBy	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	127	152	128
calls	method:LaunchChecker::reset	method:UserDefaults::removeBy	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	127	152	128
calls	method:LaunchChecker::writeYMD	method:UserDefaults::setUInt8	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	148	56	152
calls	method:LaunchChecker::writeYMD	method:UserDefaults::setUInt8	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	148	56	153
