edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:ASCollectionViewTests::testReloadIfNeeded	method:ASCollectionViewTestController::initWithNibName:bundle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	228	151	230
calls	method:ASCollectionViewTests::testReloadIfNeeded	method:ASCollectionViewTestController::initWithNibName:bundle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	228	151	235
calls	method:ASCollectionViewTests::testReloadIfNeeded	method:ASLayoutElementStyle::size	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASLayoutElement.mm	228	224	241
calls	method:ASCollectionViewTests::testSelection	method:ASCollectionViewTestController::initWithNibName:bundle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	254	151	256
calls	method:ASCollectionViewTests::testSelection	method:ASDisplayNode::bounds	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Private/ASDisplayNode+UIViewBridge.mm	254	299	257
calls	method:ASCollectionViewTests::testTuningParametersWithExplicitRangeMode	method:ASTestSection::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	337	360	339
calls	method:ASCollectionViewTests::testTuningParametersWithExplicitRangeMode	function:ASRangeTuningParametersEqualToRangeTuningParameters	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	337	16	352
calls	method:ASCollectionViewTests::testTuningParametersWithExplicitRangeMode	function:ASRangeTuningParametersEqualToRangeTuningParameters	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	337	16	354
calls	method:ASCollectionViewTests::testTuningParametersWithExplicitRangeMode	function:ASRangeTuningParametersEqualToRangeTuningParameters	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	337	16	356
calls	method:ASCollectionViewTests::testTuningParametersWithExplicitRangeMode	function:ASRangeTuningParametersEqualToRangeTuningParameters	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	337	16	358
calls	method:ASCollectionViewTests::testTuningParameters	method:ASTestSection::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	362	360	364
calls	method:ASCollectionViewTests::testTuningParameters	method:ASCollectionNode::initWithFrame:collectionViewLayout:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASCollectionNode.mm	362	267	365
calls	method:ASCollectionViewTests::testTuningParameters	function:ASRangeTuningParametersEqualToRangeTuningParameters	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	362	16	373
calls	method:ASCollectionViewTests::testTuningParameters	function:ASRangeTuningParametersEqualToRangeTuningParameters	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	362	16	374
calls	method:ASCollectionViewTests::testThatCollectionNodeCanHandleNilRangeController	method:ASTestSection::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	378	360	380
calls	method:ASCollectionViewTests::testThatCollectionNodeCanHandleNilRangeController	function:ASCATransactionQueueWait	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASDisplayNodeTestsHelper.mm	378	57	385
calls	method:ASCollectionViewTests::testThatCollectionNodeConformsToExpectedProtocols	method:ASCollectionNode::initWithFrame:collectionViewLayout:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASCollectionNode.mm	392	267	394
calls	method:ASCollectionViewTests::testThatCollectionNodeConformsToExpectedProtocols	method:ASTestSection::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	392	360	394
calls	method:ASCollectionViewTests::testInvertedCollectionViewHitTest	method:ASCollectionViewTestController::initWithNibName:bundle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	401	151	403
calls	method:ASCollectionViewTests::testInvertedCollectionViewHitTest	method:ASDisplayNode::bounds	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Private/ASDisplayNode+UIViewBridge.mm	401	299	404
calls	method:ASCollectionViewTests::testThatSubmittingAValidInsertDoesNotThrowAnException	method:ASLayoutElementStyle::size	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASLayoutElement.mm	438	224	441
calls	method:ASCollectionViewTests::testThatSubmittingAValidReloadDoesNotThrowAnException	method:ASLayoutElementStyle::size	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASLayoutElement.mm	447	224	450
calls	method:ASCollectionViewTests::testThatSubmittingAnInvalidInsertThrowsAnException	method:ASLayoutElementStyle::size	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASLayoutElement.mm	455	224	458
calls	method:ASCollectionViewTests::testThatSubmittingAnInvalidInsertThrowsAnException	function:ASCollectionViewTests::testThatDeletingAndReloadingTheSameItemThrowsAnException::XCTAssertThrows	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	455	473	460
calls	method:ASCollectionViewTests::testThatSubmittingAnInvalidDeleteThrowsAnException	method:ASLayoutElementStyle::size	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASLayoutElement.mm	463	224	466
calls	method:ASCollectionViewTests::testThatSubmittingAnInvalidDeleteThrowsAnException	function:ASCollectionViewTests::testThatDeletingAndReloadingTheSameItemThrowsAnException::XCTAssertThrows	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	463	473	468
calls	method:ASCollectionViewTests::testThatInsertingAnInvalidSectionThrowsAnException	method:ASLayoutElementStyle::size	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASLayoutElement.mm	505	224	508
calls	method:ASCollectionViewTests::testThatInsertingAnInvalidSectionThrowsAnException	function:ASCollectionViewTests::testThatHavingAnIncorrectItemCountWithNoUpdatesThrowsAnException::XCTAssertThrows	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	505	498	511
calls	method:ASCollectionViewTests::testThatDeletingAndReloadingASectionThrowsAnException	method:ASLayoutElementStyle::size	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASLayoutElement.mm	516	224	519
calls	method:ASCollectionViewTests::testThatDeletingAndReloadingASectionThrowsAnException	function:ASCollectionViewTests::testThatHavingAnIncorrectItemCountWithNoUpdatesThrowsAnException::XCTAssertThrows	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	516	498	522
calls	method:ASCollectionViewTests::testItemsInsertedIntoThePreloadRangeGetPreloaded	method:ASCollectionNode::indexPathsForVisibleItems	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASCollectionNode.mm	529	927	538
calls	method:ASCollectionViewTests::testItemsInsertedIntoThePreloadRangeGetPreloaded	method:ASLayoutElementStyle::size	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASLayoutElement.mm	529	224	545
calls	method:ASCollectionViewTests::testCellNodeIndexPathConsistency	method:ASLayoutElementStyle::size	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASLayoutElement.mm	653	224	675
calls	method:ASCollectionViewTests::testThatDisappearingSupplementariesWithLayerBackedNodesDontFailAssert	method:ASTestSection::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	697	360	700
calls	method:ASCollectionViewTests::testThatDisappearingSupplementariesWithLayerBackedNodesDontFailAssert	method:ASCollectionNode::initWithFrame:collectionViewLayout:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASCollectionNode.mm	697	267	701
calls	method:ASCollectionViewTests::testThatDisappearingSupplementariesWithLayerBackedNodesDontFailAssert	method:ASCollectionViewTestDelegate::collectionNode:nodeForSupplementaryElementOfKind:atIndexPath:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	697	125	708
calls	method:ASCollectionViewTests::testThatDisappearingSupplementariesWithLayerBackedNodesDontFailAssert	method:ASTestSection::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	697	360	709
calls	method:ASCollectionViewTests::testThatDisappearingSupplementariesWithLayerBackedNodesDontFailAssert	method:ASTestSection::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	697	360	714
calls	method:ASCollectionViewTests::testThatDisappearingSupplementariesWithLayerBackedNodesDontFailAssert	method:ASCollectionViewTestDelegate::collectionView:layout:referenceSizeForHeaderInSection:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	697	120	724
calls	method:ASCollectionViewTests::testThatNodeCalculatedSizesAreUpdatedBeforeFirstPrepareLayoutAfterRotation	method:ASPagerFlowLayout::prepareLayout	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASPagerFlowLayout.mm	743	29	753
calls	method:ASCollectionViewTests::testThatNodeCalculatedSizesAreUpdatedBeforeFirstPrepareLayoutAfterRotation	method:ASDisplayNode::bounds	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Private/ASDisplayNode+UIViewBridge.mm	743	299	755
calls	method:ASCollectionViewTests::testThatNestedBatchCompletionsAreCalledInOrder	method:ASCollectionViewTestController::initWithNibName:bundle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	784	151	786
calls	method:ASCollectionViewTests::testThatSectionContextsAreCorrectAfterTheInitialLayout	method:ASLayoutElementStyle::size	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASLayoutElement.mm	820	224	823
calls	method:ASCollectionViewTests::testThatSectionContextsAreCorrectAfterSectionMove	method:ASLayoutElementStyle::size	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASLayoutElement.mm	832	224	835
calls	method:ASCollectionViewTests::testThatSectionContextsAreCorrectAfterReloadData	method:ASLayoutElementStyle::size	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASLayoutElement.mm	861	224	869
calls	method:ASCollectionViewTests::testThatSectionContextsAreCorrectAfterReloadASection	method:ASLayoutElementStyle::size	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASLayoutElement.mm	878	224	887
calls	method:ASCollectionViewTests::testThatIssuingAnUpdateBeforeInitialReloadIsAcceptable	method:ASCollectionViewTestDelegate::initWithNumberOfSections:numberOfItemsInSection:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	897	77	899
calls	method:ASCollectionViewTests::testThatNodeAtIndexPathIsCorrectImmediatelyAfterSubmittingUpdate	method:ASLayoutElementStyle::size	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASLayoutElement.mm	912	224	927
calls	method:ASCollectionViewTests::testThatNodeAtIndexPathIsCorrectImmediatelyAfterSubmittingUpdate	method:ASTextDebugOption::clear	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Component/ASTextDebugOption.mm	912	103	928
calls	method:ASCollectionViewTests::testThatNilBatchUpdatesCanBeSubmitted	method:ASCollectionViewTestController::initWithNibName:bundle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	947	151	949
calls	method:ASCollectionViewTests::testThatDeletedItemsAreMarkedInvisible	method:ASCollectionViewTestController::initWithNibName:bundle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	957	151	960
calls	method:ASCollectionViewTests::testThatDeletedItemsAreMarkedInvisible	function:ASCATransactionQueueWait	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASDisplayNodeTestsHelper.mm	957	57	972
calls	method:ASCollectionViewTests::disabled_testThatMultipleBatchFetchesDontHappenUnnecessarily	method:ASCollectionViewTestController::initWithNibName:bundle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	980	151	983
calls	method:ASCollectionViewTests::testThatBatchFetchHappensForEmptyCollection	method:ASCollectionViewTestController::initWithNibName:bundle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1028	151	1031
calls	method:ASCollectionViewTests::testThatWeBatchFetchUntilContentRequirementIsMet_Animated	method:ASCollectionViewTests::_primitiveBatchFetchingFillTestAnimated:visible:controller:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1055	1080	1057
calls	method:ASCollectionViewTests::testThatWeBatchFetchUntilContentRequirementIsMet_Nonanimated	method:ASCollectionViewTests::_primitiveBatchFetchingFillTestAnimated:visible:controller:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1060	1080	1062
calls	method:ASCollectionViewTests::testThatWeBatchFetchUntilContentRequirementIsMet_Invisible	method:ASCollectionViewTests::_primitiveBatchFetchingFillTestAnimated:visible:controller:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1065	1080	1067
calls	method:ASCollectionViewTests::testThatWhenWeBecomeVisibleWeWillFetchAdditionalContent	method:ASCollectionViewTestController::initWithNibName:bundle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1070	151	1072
calls	method:ASCollectionViewTests::testThatWhenWeBecomeVisibleWeWillFetchAdditionalContent	method:ASCollectionViewTests::_primitiveBatchFetchingFillTestAnimated:visible:controller:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1070	1080	1075
calls	method:ASCollectionViewTests::testThatWhenWeBecomeVisibleWeWillFetchAdditionalContent	method:ASCollectionViewTests::_primitiveBatchFetchingFillTestAnimated:visible:controller:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1070	1080	1077
calls	method:ASCollectionViewTests::_primitiveBatchFetchingFillTestAnimated:visible:controller:	method:ASCollectionViewTestController::initWithNibName:bundle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1080	151	1083
calls	method:ASCollectionViewTests::testInitialRangeBounds	method:ASCollectionViewTests::testInitialRangeBoundsWithCellLayoutMode:shouldWaitUntilAllUpdatesAreProcessed:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1151	1163	1153
calls	method:ASCollectionViewTests::testInitialRangeBoundsCellLayoutModeAlwaysAsync	method:ASCollectionViewTests::testInitialRangeBoundsWithCellLayoutMode:shouldWaitUntilAllUpdatesAreProcessed:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1157	1163	1159
calls	method:ASCollectionViewTests::testInitialRangeBoundsWithCellLayoutMode:shouldWaitUntilAllUpdatesAreProcessed:	method:ASCollectionViewTestController::initWithNibName:bundle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1163	151	1167
calls	method:ASCollectionViewTests::testInitialRangeBoundsWithCellLayoutMode:shouldWaitUntilAllUpdatesAreProcessed:	function:ASCATransactionQueueWait	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASDisplayNodeTestsHelper.mm	1163	57	1203
calls	method:ASCollectionViewTests::testTraitCollectionChangesMidUpdate	method:ASCollectionViewTestController::initWithNibName:bundle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1217	151	1221
calls	method:ASCollectionViewTests::testTraitCollectionChangesMidUpdate	function:ASPrimitiveTraitCollectionMakeDefault	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	1217	28	1230
calls	method:ASCollectionViewTests::testTraitCollectionChangesMidUpdate	function:ASPrimitiveTraitCollectionIsEqualToASPrimitiveTraitCollection	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	1217	92	1244
calls	method:ASCollectionViewTests::testASPrimitiveTraitCollectionToUITraitCollection	function:ASPrimitiveTraitCollectionMakeDefault	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	1249	28	1250
calls	method:ASCollectionViewTests::testASPrimitiveTraitCollectionToUITraitCollection	function:ASPrimitiveTraitCollectionToUITraitCollection	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	1249	74	1264
calls	method:ASCollectionViewTests::testASPrimitiveTraitCollectionToUITraitCollection	function:ASPrimitiveTraitCollectionFromUITraitCollection	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	1249	51	1267
calls	method:ASCollectionViewTests::testASPrimitiveTraitCollectionToUITraitCollection	function:ASPrimitiveTraitCollectionIsEqualToASPrimitiveTraitCollection	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	1249	92	1270
calls	method:ASCollectionViewTests::DISABLED_testThatAutomaticallyManagedSubnodesGetPreloadCallBeforeDisplay	method:ASCollectionViewTestController::initWithNibName:bundle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1279	151	1282
calls	method:ASCollectionViewTests::DISABLED_testThatAutomaticallyManagedSubnodesGetPreloadCallBeforeDisplay	function:NSStringFromASInterfaceState	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	1279	54	1296
calls	method:ASCollectionViewTests::DISABLED_testThatAutomaticallyManagedSubnodesGetPreloadCallBeforeDisplay	function:NSStringFromASInterfaceState	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	1279	54	1296
calls	method:ASCollectionViewTests::testAllPendingStatePropertiesTransferredToView	method:ASTestSection::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	1302	360	1304
calls	method:ASCollectionViewTests::testAllPendingStatePropertiesTransferredToView	method:ASCollectionNode::initWithFrame:collectionViewLayout:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASCollectionNode.mm	1302	267	1305
calls	method:ASCollectionViewTests::testAllPendingStatePropertiesTransferredToView	method:ASCollectionViewTestDelegate::initWithNumberOfSections:numberOfItemsInSection:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1302	77	1323
calls	method:ASCollectionViewTests::testAllPendingStatePropertiesTransferredToView	method:ASCollectionViewTestDelegate::initWithNumberOfSections:numberOfItemsInSection:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	1302	77	1325
calls	method:ASCollectionViewThrashTests::setUp	method:ASCollectionViewThrashTests::setUp	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewThrashTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewThrashTests.mm	29	29	31
calls	method:ASCollectionViewThrashTests::tearDown	method:ASCollectionViewThrashTests::tearDown	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewThrashTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewThrashTests.mm	37	37	39
calls	method:ASCollectionViewThrashTests::testRecordedThrashCase	method:ASCollectionViewThrashTests::applyUpdateUsingBatchUpdates:toDataSource:animated:useXCTestWait:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewThrashTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewThrashTests.mm	79	176	90
calls	method:ASCollectionViewThrashTests::testThrashingWildly	method:ASCollectionViewThrashTests::setUp	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewThrashTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewThrashTests.mm	97	29	100
calls	method:ASCollectionViewThrashTests::testThrashingWildly	method:ASCollectionViewThrashTests::applyUpdateUsingBatchUpdates:toDataSource:animated:useXCTestWait:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewThrashTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewThrashTests.mm	97	176	106
calls	method:ASCollectionViewThrashTests::testThrashingWildly	method:ASThrashDataSource::predicateForDeallocatedHierarchy	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewThrashTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASThrashUtility.m	97	270	111
calls	method:ASCollectionViewThrashTests::testThrashingWildly	method:ASCollectionViewThrashTests::tearDown	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewThrashTests.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewThrashTests.mm	97	37	115
